Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_mutex,1,1.00,100.00,1,0.000184059,333349.50
./trap_mutex,1,1.00,100.00,1,0.000116110,333349.50
./trap_mutex,1,1.00,100.00,1,0.000144958,333349.50
./trap_mutex,1,1.00,100.00,1,0.000113964,333349.50
./trap_mutex,1,1.00,100.00,1,0.000114918,333349.50
./trap_mutex,2,1.00,100.00,2,0.000109911,327186.75
./trap_mutex,2,1.00,100.00,2,0.000118017,327186.75
./trap_mutex,2,1.00,100.00,2,0.000112057,327186.75
./trap_mutex,2,1.00,100.00,2,0.000125885,327186.75
./trap_mutex,2,1.00,100.00,2,0.000105143,327186.75
./trap_mutex,4,1.00,100.00,4,0.000184059,319520.50
./trap_mutex,4,1.00,100.00,4,0.000150919,319520.50
./trap_mutex,4,1.00,100.00,4,0.000154018,319520.50
./trap_mutex,4,1.00,100.00,4,0.000178099,319520.50
./trap_mutex,4,1.00,100.00,4,0.000151157,319520.50
./trap_mutex,8,1.00,100.00,8,0.000323057,321529.75
./trap_mutex,8,1.00,100.00,8,0.000246048,321529.75
./trap_mutex,8,1.00,100.00,8,0.000298023,321529.75
./trap_mutex,8,1.00,100.00,8,0.000447989,321529.75
./trap_mutex,8,1.00,100.00,8,0.000278950,321529.75
./trap_mutex,16,1.00,100.00,16,0.000728846,322482.06
./trap_mutex,16,1.00,100.00,16,0.000450850,322482.06
./trap_mutex,16,1.00,100.00,16,0.000605106,322482.06
./trap_mutex,16,1.00,100.00,16,0.000510216,322482.06
./trap_mutex,16,1.00,100.00,16,0.000492096,322482.06
./trap_mutex,32,1.00,100.00,32,0.001078844,322945.14
./trap_mutex,32,1.00,100.00,32,0.001091957,322945.14
./trap_mutex,32,1.00,100.00,32,0.001057148,322945.14
./trap_mutex,32,1.00,100.00,32,0.001681089,322945.14
./trap_mutex,32,1.00,100.00,32,0.001093149,322945.14
./trap_mutex,64,1.00,100.00,64,0.002274990,215513.52
./trap_mutex,64,1.00,100.00,64,0.002297878,215513.52
./trap_mutex,64,1.00,100.00,64,0.002275944,215513.52
./trap_mutex,64,1.00,100.00,64,0.003252029,215513.52
./trap_mutex,64,1.00,100.00,64,0.002268076,215513.52
