Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_mutex,1,1.00,100.00,1,0.000046015,333349.50
./trap_mutex,1,1.00,100.00,1,0.000066996,333349.50
./trap_mutex,1,1.00,100.00,1,0.000072956,333349.50
./trap_mutex,1,1.00,100.00,1,0.000078201,333349.50
./trap_mutex,1,1.00,100.00,1,0.000075102,333349.50
./trap_mutex,2,1.00,100.00,2,0.000093222,327186.75
./trap_mutex,2,1.00,100.00,2,0.000072956,327186.75
./trap_mutex,2,1.00,100.00,2,0.000099897,327186.75
./trap_mutex,2,1.00,100.00,2,0.000089884,327186.75
./trap_mutex,2,1.00,100.00,2,0.000076056,327186.75
./trap_mutex,4,1.00,100.00,4,0.000117064,319520.50
./trap_mutex,4,1.00,100.00,4,0.000133038,319520.50
./trap_mutex,4,1.00,100.00,4,0.000104904,319520.50
./trap_mutex,4,1.00,100.00,4,0.000099182,319520.50
./trap_mutex,4,1.00,100.00,4,0.000108004,319520.50
./trap_mutex,8,1.00,100.00,8,0.000195026,321529.75
./trap_mutex,8,1.00,100.00,8,0.000205994,321529.75
./trap_mutex,8,1.00,100.00,8,0.000188828,321529.75
./trap_mutex,8,1.00,100.00,8,0.000503063,321529.75
./trap_mutex,8,1.00,100.00,8,0.000198126,321529.75
./trap_mutex,16,1.00,100.00,16,0.000340939,322482.06
./trap_mutex,16,1.00,100.00,16,0.000331879,322482.06
./trap_mutex,16,1.00,100.00,16,0.000335932,322482.06
./trap_mutex,16,1.00,100.00,16,0.000336170,322482.06
./trap_mutex,16,1.00,100.00,16,0.000326872,322482.06
./trap_mutex,32,1.00,100.00,32,0.000705004,322945.14
./trap_mutex,32,1.00,100.00,32,0.000697136,322945.14
./trap_mutex,32,1.00,100.00,32,0.000683069,322945.14
./trap_mutex,32,1.00,100.00,32,0.000710964,322945.14
./trap_mutex,32,1.00,100.00,32,0.000704050,322945.14
./trap_mutex,64,1.00,100.00,64,0.002106905,215513.52
./trap_mutex,64,1.00,100.00,64,0.001488924,215513.52
./trap_mutex,64,1.00,100.00,64,0.002171040,215513.52
./trap_mutex,64,1.00,100.00,64,0.001392126,215513.52
./trap_mutex,64,1.00,100.00,64,0.001428127,215513.52
