Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_mutex,1,1.00,100.00,40,129000000.00,267260.00
./trap_mutex,1,1.00,100.00,40,127000000.00,267260.00
./trap_mutex,1,1.00,100.00,40,121000000.00,267260.00
./trap_mutex,1,1.00,100.00,40,127000000.00,267260.00
./trap_mutex,1,1.00,100.00,40,147000000.00,267260.00
./trap_mutex,2,1.00,100.00,40,132000000.00,259240.00
./trap_mutex,2,1.00,100.00,40,111000000.00,259240.00
./trap_mutex,2,1.00,100.00,40,97000000.00,259240.00
./trap_mutex,2,1.00,100.00,40,98000000.00,259240.00
./trap_mutex,2,1.00,100.00,40,96000000.00,259240.00
./trap_mutex,4,1.00,100.00,40,172000000.00,262032.50
./trap_mutex,4,1.00,100.00,40,144000000.00,262032.50
./trap_mutex,4,1.00,100.00,40,135000000.00,262032.50
./trap_mutex,4,1.00,100.00,40,178000000.00,262032.50
./trap_mutex,4,1.00,100.00,40,152000000.00,262032.50
./trap_mutex,8,1.00,100.00,40,232000000.00,265129.38
./trap_mutex,8,1.00,100.00,40,239000000.00,265129.38
./trap_mutex,8,1.00,100.00,40,221000000.00,265129.38
./trap_mutex,8,1.00,100.00,40,574000000.00,265129.38
./trap_mutex,8,1.00,100.00,40,341000000.00,265129.38
./trap_mutex,16,1.00,100.00,40,487000000.00,137787.44
./trap_mutex,16,1.00,100.00,40,417000000.00,137787.44
./trap_mutex,16,1.00,100.00,40,460000000.00,137787.44
./trap_mutex,16,1.00,100.00,40,464000000.00,137787.44
./trap_mutex,16,1.00,100.00,40,431000000.00,137787.44
./trap_mutex,24,1.00,100.00,40,721000000.00,59016.58
./trap_mutex,24,1.00,100.00,40,774000000.00,59016.58
./trap_mutex,24,1.00,100.00,40,821000000.00,59016.58
./trap_mutex,24,1.00,100.00,40,765000000.00,59016.58
./trap_mutex,24,1.00,100.00,40,755000000.00,59016.58
./trap_mutex,32,1.00,100.00,40,1084000000.00,138350.14
./trap_mutex,32,1.00,100.00,40,1017000000.00,138350.14
./trap_mutex,32,1.00,100.00,40,1013000000.00,138350.14
./trap_mutex,32,1.00,100.00,40,1133000000.00,138350.14
./trap_mutex,32,1.00,100.00,40,1054000000.00,138350.14
./trap_mutex,48,1.00,100.00,40,1638000000.00,0.00
./trap_mutex,48,1.00,100.00,40,1569000000.00,0.00
./trap_mutex,48,1.00,100.00,40,1610000000.00,0.00
./trap_mutex,48,1.00,100.00,40,1647000000.00,0.00
./trap_mutex,48,1.00,100.00,40,1580000000.00,0.00
