Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_mutex,1,1.00,100.00,40,110000000.00,267260.00
./trap_mutex,1,1.00,100.00,40,115000000.00,267260.00
./trap_mutex,1,1.00,100.00,40,93000000.00,267260.00
./trap_mutex,1,1.00,100.00,40,112000000.00,267260.00
./trap_mutex,1,1.00,100.00,40,151000000.00,267260.00
./trap_mutex,2,1.00,100.00,40,97000000.00,259240.00
./trap_mutex,2,1.00,100.00,40,90000000.00,259240.00
./trap_mutex,2,1.00,100.00,40,90000000.00,259240.00
./trap_mutex,2,1.00,100.00,40,87000000.00,259240.00
./trap_mutex,2,1.00,100.00,40,90000000.00,259240.00
./trap_mutex,4,1.00,100.00,40,127000000.00,262032.50
./trap_mutex,4,1.00,100.00,40,145000000.00,262032.50
./trap_mutex,4,1.00,100.00,40,167000000.00,262032.50
./trap_mutex,4,1.00,100.00,40,136000000.00,262032.50
./trap_mutex,4,1.00,100.00,40,211000000.00,262032.50
./trap_mutex,8,1.00,100.00,40,278000000.00,265129.38
./trap_mutex,8,1.00,100.00,40,242000000.00,265129.38
./trap_mutex,8,1.00,100.00,40,219000000.00,265129.38
./trap_mutex,8,1.00,100.00,40,286000000.00,265129.38
./trap_mutex,8,1.00,100.00,40,255000000.00,265129.38
./trap_mutex,16,1.00,100.00,40,513000000.00,137787.44
./trap_mutex,16,1.00,100.00,40,507000000.00,137787.44
./trap_mutex,16,1.00,100.00,40,433000000.00,137787.44
./trap_mutex,16,1.00,100.00,40,505000000.00,137787.44
./trap_mutex,16,1.00,100.00,40,470000000.00,137787.44
./trap_mutex,24,1.00,100.00,40,755000000.00,59016.58
./trap_mutex,24,1.00,100.00,40,748000000.00,59016.58
./trap_mutex,24,1.00,100.00,40,797000000.00,59016.58
./trap_mutex,24,1.00,100.00,40,756000000.00,59016.58
./trap_mutex,24,1.00,100.00,40,754000000.00,59016.58
./trap_mutex,32,1.00,100.00,40,1026000000.00,138350.14
./trap_mutex,32,1.00,100.00,40,1054000000.00,138350.14
./trap_mutex,32,1.00,100.00,40,1096000000.00,138350.14
./trap_mutex,32,1.00,100.00,40,1057000000.00,138350.14
./trap_mutex,32,1.00,100.00,40,1039000000.00,138350.14
./trap_mutex,48,1.00,100.00,40,1612000000.00,0.00
./trap_mutex,48,1.00,100.00,40,1658000000.00,0.00
./trap_mutex,48,1.00,100.00,40,1563000000.00,0.00
./trap_mutex,48,1.00,100.00,40,1702000000.00,0.00
./trap_mutex,48,1.00,100.00,40,1669000000.00,0.00
