Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_busy,1,0.00,1024.00,1,0.000124216,357914112.00
./trap_busy,1,0.00,1024.00,1,0.000124931,357914112.00
./trap_busy,1,0.00,1024.00,1,0.000140190,357914112.00
./trap_busy,1,0.00,1024.00,1,0.000115156,357914112.00
./trap_busy,1,0.00,1024.00,1,0.000114918,357914112.00
./trap_busy,2,0.00,1024.00,2,0.000120878,357914112.00
./trap_busy,2,0.00,1024.00,2,0.000116110,357914112.00
./trap_busy,2,0.00,1024.00,2,0.000103951,357914112.00
./trap_busy,2,0.00,1024.00,2,0.000126123,357914112.00
./trap_busy,2,0.00,1024.00,2,0.000105143,357914112.00
./trap_busy,4,0.00,1024.00,4,0.000114918,357914112.00
./trap_busy,4,0.00,1024.00,4,0.000142097,357914112.00
./trap_busy,4,0.00,1024.00,4,0.000155926,357914112.00
./trap_busy,4,0.00,1024.00,4,0.000155926,357914112.00
./trap_busy,4,0.00,1024.00,4,0.000149965,357914112.00
./trap_busy,8,0.00,1024.00,8,0.000285864,357914112.00
./trap_busy,8,0.00,1024.00,8,0.000236988,357914112.00
./trap_busy,8,0.00,1024.00,8,0.000288963,357914112.00
./trap_busy,8,0.00,1024.00,8,0.000238895,357914112.00
./trap_busy,8,0.00,1024.00,8,0.000260115,357914112.00
./trap_busy,16,0.00,1024.00,16,0.000519037,357914112.00
./trap_busy,16,0.00,1024.00,16,0.000466824,357914112.00
./trap_busy,16,0.00,1024.00,16,0.000459909,357914112.00
./trap_busy,16,0.00,1024.00,16,0.000509024,357914112.00
./trap_busy,16,0.00,1024.00,16,0.000590086,357914112.00
./trap_busy,32,0.00,1024.00,32,0.001093864,357914112.00
./trap_busy,32,0.00,1024.00,32,0.001012087,357914112.00
./trap_busy,32,0.00,1024.00,32,0.001051188,357914112.00
./trap_busy,32,0.00,1024.00,32,0.001044035,357914112.00
./trap_busy,32,0.00,1024.00,32,0.001075983,357914112.00
./trap_busy,64,0.00,1024.00,64,0.002863884,357914112.00
./trap_busy,64,0.00,1024.00,64,0.002254009,357914112.00
./trap_busy,64,0.00,1024.00,64,0.002280951,357914112.00
./trap_busy,64,0.00,1024.00,64,0.002839088,357914112.00
./trap_busy,64,0.00,1024.00,64,0.002371073,357914112.00
