Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_busy,1,1.00,100.00,40,111000000.00,267260.00
./trap_busy,1,1.00,100.00,40,123000000.00,267260.00
./trap_busy,1,1.00,100.00,40,114000000.00,267260.00
./trap_busy,1,1.00,100.00,40,94000000.00,267260.00
./trap_busy,1,1.00,100.00,40,124000000.00,267260.00
./trap_busy,2,1.00,100.00,40,128000000.00,259240.00
./trap_busy,2,1.00,100.00,40,97000000.00,259240.00
./trap_busy,2,1.00,100.00,40,108000000.00,259240.00
./trap_busy,2,1.00,100.00,40,100000000.00,259240.00
./trap_busy,2,1.00,100.00,40,109000000.00,259240.00
./trap_busy,4,1.00,100.00,40,155000000.00,262032.50
./trap_busy,4,1.00,100.00,40,202000000.00,262032.50
./trap_busy,4,1.00,100.00,40,148000000.00,262032.50
./trap_busy,4,1.00,100.00,40,145000000.00,262032.50
./trap_busy,4,1.00,100.00,40,147000000.00,262032.50
./trap_busy,8,1.00,100.00,40,281000000.00,265129.38
./trap_busy,8,1.00,100.00,40,319000000.00,265129.38
./trap_busy,8,1.00,100.00,40,275000000.00,265129.38
./trap_busy,8,1.00,100.00,40,237000000.00,265129.38
./trap_busy,8,1.00,100.00,40,192000000.00,265129.38
./trap_busy,16,1.00,100.00,40,409000000.00,137787.44
./trap_busy,16,1.00,100.00,40,476000000.00,137787.44
./trap_busy,16,1.00,100.00,40,408000000.00,137787.44
./trap_busy,16,1.00,100.00,40,491000000.00,137787.44
./trap_busy,16,1.00,100.00,40,495000000.00,137787.44
./trap_busy,24,1.00,100.00,40,718000000.00,59016.58
./trap_busy,24,1.00,100.00,40,838000000.00,59016.58
./trap_busy,24,1.00,100.00,40,714000000.00,59016.58
./trap_busy,24,1.00,100.00,40,758000000.00,59016.58
./trap_busy,24,1.00,100.00,40,758000000.00,59016.58
./trap_busy,32,1.00,100.00,40,957000000.00,138350.14
./trap_busy,32,1.00,100.00,40,1036000000.00,138350.14
./trap_busy,32,1.00,100.00,40,986000000.00,138350.14
./trap_busy,32,1.00,100.00,40,1039000000.00,138350.14
./trap_busy,32,1.00,100.00,40,963000000.00,138350.14
./trap_busy,48,1.00,100.00,40,1668000000.00,0.00
./trap_busy,48,1.00,100.00,40,1597000000.00,0.00
./trap_busy,48,1.00,100.00,40,1523000000.00,0.00
./trap_busy,48,1.00,100.00,40,1723000000.00,0.00
./trap_busy,48,1.00,100.00,40,1653000000.00,0.00
