Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_busy,1,1.00,100.00,40,83000000.00,267260.00
./trap_busy,1,1.00,100.00,40,115000000.00,267260.00
./trap_busy,1,1.00,100.00,40,103000000.00,267260.00
./trap_busy,1,1.00,100.00,40,114000000.00,267260.00
./trap_busy,1,1.00,100.00,40,113000000.00,267260.00
./trap_busy,2,1.00,100.00,40,124000000.00,259240.00
./trap_busy,2,1.00,100.00,40,89000000.00,259240.00
./trap_busy,2,1.00,100.00,40,91000000.00,259240.00
./trap_busy,2,1.00,100.00,40,85000000.00,259240.00
./trap_busy,2,1.00,100.00,40,91000000.00,259240.00
./trap_busy,4,1.00,100.00,40,195000000.00,262032.50
./trap_busy,4,1.00,100.00,40,230000000.00,262032.50
./trap_busy,4,1.00,100.00,40,128000000.00,262032.50
./trap_busy,4,1.00,100.00,40,138000000.00,262032.50
./trap_busy,4,1.00,100.00,40,137000000.00,262032.50
./trap_busy,8,1.00,100.00,40,306000000.00,265129.38
./trap_busy,8,1.00,100.00,40,290000000.00,265129.38
./trap_busy,8,1.00,100.00,40,341000000.00,265129.38
./trap_busy,8,1.00,100.00,40,230000000.00,265129.38
./trap_busy,8,1.00,100.00,40,216000000.00,265129.38
./trap_busy,16,1.00,100.00,40,498000000.00,137787.44
./trap_busy,16,1.00,100.00,40,464000000.00,137787.44
./trap_busy,16,1.00,100.00,40,456000000.00,137787.44
./trap_busy,16,1.00,100.00,40,470000000.00,137787.44
./trap_busy,16,1.00,100.00,40,454000000.00,137787.44
./trap_busy,24,1.00,100.00,40,763000000.00,59016.58
./trap_busy,24,1.00,100.00,40,728000000.00,59016.58
./trap_busy,24,1.00,100.00,40,742000000.00,59016.58
./trap_busy,24,1.00,100.00,40,759000000.00,59016.58
./trap_busy,24,1.00,100.00,40,765000000.00,59016.58
./trap_busy,32,1.00,100.00,40,1167000000.00,138350.14
./trap_busy,32,1.00,100.00,40,1006000000.00,138350.14
./trap_busy,32,1.00,100.00,40,1084000000.00,138350.14
./trap_busy,32,1.00,100.00,40,1067000000.00,138350.14
./trap_busy,32,1.00,100.00,40,1003000000.00,138350.14
./trap_busy,48,1.00,100.00,40,1602000000.00,0.00
./trap_busy,48,1.00,100.00,40,1590000000.00,0.00
./trap_busy,48,1.00,100.00,40,1604000000.00,0.00
./trap_busy,48,1.00,100.00,40,1554000000.00,0.00
./trap_busy,48,1.00,100.00,40,1599000000.00,0.00
