Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_busy,1,1.00,100.00,1,0.000072002,333349.50
./trap_busy,1,1.00,100.00,1,0.000072956,333349.50
./trap_busy,1,1.00,100.00,1,0.000052929,333349.50
./trap_busy,1,1.00,100.00,1,0.000102997,333349.50
./trap_busy,1,1.00,100.00,1,0.000072956,333349.50
./trap_busy,2,1.00,100.00,2,0.000090122,327186.75
./trap_busy,2,1.00,100.00,2,0.000074148,327186.75
./trap_busy,2,1.00,100.00,2,0.000082016,327186.75
./trap_busy,2,1.00,100.00,2,0.000100851,327186.75
./trap_busy,2,1.00,100.00,2,0.000078917,327186.75
./trap_busy,4,1.00,100.00,4,0.000107050,319520.50
./trap_busy,4,1.00,100.00,4,0.000106096,319520.50
./trap_busy,4,1.00,100.00,4,0.000108957,319520.50
./trap_busy,4,1.00,100.00,4,0.000102997,319520.50
./trap_busy,4,1.00,100.00,4,0.000097036,319520.50
./trap_busy,8,1.00,100.00,8,0.000216961,321529.75
./trap_busy,8,1.00,100.00,8,0.000183105,321529.75
./trap_busy,8,1.00,100.00,8,0.000190973,321529.75
./trap_busy,8,1.00,100.00,8,0.000174046,321529.75
./trap_busy,8,1.00,100.00,8,0.000203133,321529.75
./trap_busy,16,1.00,100.00,16,0.000349045,322482.06
./trap_busy,16,1.00,100.00,16,0.000347853,322482.06
./trap_busy,16,1.00,100.00,16,0.000337124,322482.06
./trap_busy,16,1.00,100.00,16,0.000337839,322482.06
./trap_busy,16,1.00,100.00,16,0.000351191,322482.06
./trap_busy,32,1.00,100.00,32,0.000691891,322945.14
./trap_busy,32,1.00,100.00,32,0.000699997,322945.14
./trap_busy,32,1.00,100.00,32,0.000695944,322945.14
./trap_busy,32,1.00,100.00,32,0.000701904,322945.14
./trap_busy,32,1.00,100.00,32,0.000780106,322945.14
./trap_busy,64,1.00,100.00,64,0.002110958,215513.52
./trap_busy,64,1.00,100.00,64,0.001504183,215513.52
./trap_busy,64,1.00,100.00,64,0.001410961,215513.52
./trap_busy,64,1.00,100.00,64,0.001389027,215513.52
./trap_busy,64,1.00,100.00,64,0.001722097,215513.52
