Nº Threads,Average Time (MiliSecounds),Time (MiliSecounds)
1,0.000164032,0.000164032
1,0.000128984,0.000128984
1,0.000119209,0.000119209
1,0.000122070,0.000122070
1,0.000090837,0.000090837
2,0.000070453,0.000140905
2,0.000055432,0.000110865
2,0.000046968,0.000093937
2,0.000048518,0.000097036
2,0.000058889,0.000117779
4,0.000061274,0.000245094
4,0.000032485,0.000129938
4,0.000042498,0.000169992
4,0.000035763,0.000143051
4,0.000037253,0.000149012
8,0.000034630,0.000277042
8,0.000041872,0.000334978
8,0.000031859,0.000254869
8,0.000032604,0.000260830
8,0.000041276,0.000330210
16,0.000032052,0.000512838
16,0.000031322,0.000501156
16,0.000028998,0.000463963
16,0.000029564,0.000473022
16,0.000030175,0.000482798
32,0.000033058,0.001057863
32,0.000032939,0.001054049
32,0.000033438,0.001070023
32,0.000031471,0.001007080
32,0.000032403,0.001036882
64,0.000034563,0.002212048
64,0.000034265,0.002192974
64,0.000044644,0.002857208
64,0.000033438,0.002140045
64,0.000034187,0.002187967
