Nº Threads,Average Time (MiliSecounds),Time (MiliSecounds)
1,0.000065088,0.000065088
1,0.000069857,0.000069857
1,0.000072002,0.000072002
1,0.000074148,0.000074148
1,0.000069857,0.000069857
2,0.000051022,0.000102043
2,0.000046492,0.000092983
2,0.000046611,0.000093222
2,0.000043988,0.000087976
2,0.000050545,0.000101089
4,0.000025749,0.000102997
4,0.000025034,0.000100136
4,0.000032008,0.000128031
4,0.000024259,0.000097036
4,0.000025451,0.000101805
8,0.000023752,0.000190020
8,0.000022352,0.000178814
8,0.000026137,0.000209093
8,0.000023603,0.000188828
8,0.000021011,0.000168085
16,0.000020489,0.000327826
16,0.000021383,0.000342131
16,0.000021756,0.000348091
16,0.000022307,0.000356913
16,0.000065997,0.001055956
32,0.000021562,0.000689983
32,0.000022061,0.000705957
32,0.000021935,0.000701904
32,0.000020936,0.000669956
32,0.000021748,0.000695944
64,0.000021562,0.001379967
64,0.000021342,0.001365900
64,0.000021268,0.001361132
64,0.000022549,0.001443148
64,0.000020765,0.001328945
