Nº Threads,Average Time (MiliSecounds),Time (MiliSecounds)
1,88000004096.000000,88000000000.000000
1,148999995392.000000,149000000000.000000
1,146000003072.000000,146000000000.000000
1,146000003072.000000,146000000000.000000
1,111000002560.000000,111000000000.000000
2,46000001024.000000,92000000000.000000
2,48000000000.000000,96000000000.000000
2,49500000256.000000,99000000000.000000
2,47500001280.000000,95000000000.000000
2,42500001792.000000,85000000000.000000
4,53750001664.000000,215000000000.000000
4,32999999488.000000,132000000000.000000
4,33500000256.000000,134000000000.000000
4,36500000768.000000,146000000000.000000
4,35000000512.000000,140000000000.000000
8,40000000000.000000,320000000000.000000
8,28249999360.000000,226000000000.000000
8,28750000128.000000,230000000000.000000
8,29124999168.000000,233000000000.000000
8,32625000448.000000,261000000000.000000
16,29437499392.000000,471000000000.000000
16,29624999936.000000,474000000000.000000
16,29187500032.000000,467000000000.000000
16,28249999360.000000,452000000000.000000
16,28437499904.000000,455000000000.000000
24,33166665728.000000,796000000000.000000
24,30708332544.000000,737000000000.000000
24,31125000192.000000,747000000000.000000
24,31541665792.000000,757000000000.000000
24,31875000320.000000,765000000000.000000
32,30343749632.000000,971000000000.000000
32,31906250752.000000,1021000000000.000000
32,31906250752.000000,1021000000000.000000
32,32156250112.000000,1029000000000.000000
32,53218750464.000000,1703000000000.000000
48,32562499584.000000,1563000000000.000000
48,32604166144.000000,1565000000000.000000
48,46062501888.000000,2211000000000.000000
48,32833333248.000000,1576000000000.000000
48,32291665920.000000,1550000000000.000000
