Nº Threads,Average Time (MiliSecounds),Time (MiliSecounds)
1,129000000.000000,129000000.000000
1,161000000.000000,161000000.000000
1,90000000.000000,90000000.000000
1,94000000.000000,94000000.000000
1,101000000.000000,101000000.000000
2,91000000.000000,182000000.000000
2,47000000.000000,94000000.000000
2,51000000.000000,102000000.000000
2,47500000.000000,95000000.000000
2,50000000.000000,100000000.000000
4,48250000.000000,193000000.000000
4,35000000.000000,140000000.000000
4,32500000.000000,130000000.000000
4,32750000.000000,131000000.000000
4,33250000.000000,133000000.000000
8,65500000.000000,524000000.000000
8,39625000.000000,317000000.000000
8,138124992.000000,1105000000.000000
8,29000000.000000,232000000.000000
8,52125000.000000,417000000.000000
16,28875000.000000,462000000.000000
16,29187500.000000,467000000.000000
16,29750000.000000,476000000.000000
16,80750000.000000,1292000000.000000
16,33437500.000000,535000000.000000
24,33416666.000000,802000000.000000
24,31208334.000000,749000000.000000
24,32083334.000000,770000000.000000
24,58291668.000000,1399000000.000000
24,31500000.000000,756000000.000000
32,32250000.000000,1032000000.000000
32,34187500.000000,1094000000.000000
32,32468750.000000,1039000000.000000
32,31843750.000000,1019000000.000000
32,31343750.000000,1003000000.000000
48,31916666.000000,1532000000.000000
48,33750000.000000,1620000000.000000
48,35020832.000000,1681000000.000000
48,33791668.000000,1622000000.000000
48,32812500.000000,1575000000.000000
