Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_sem,1,0.00,1024.00,1,0.000134945,357914112.00
./trap_sem,1,0.00,1024.00,1,0.000133038,357914112.00
./trap_sem,1,0.00,1024.00,1,0.000134945,357914112.00
./trap_sem,1,0.00,1024.00,1,0.000117064,357914112.00
./trap_sem,1,0.00,1024.00,1,0.000134945,357914112.00
./trap_sem,2,0.00,1024.00,2,0.000169992,357914112.00
./trap_sem,2,0.00,1024.00,2,0.000152111,357914112.00
./trap_sem,2,0.00,1024.00,2,0.000126123,357914112.00
./trap_sem,2,0.00,1024.00,2,0.000155926,357914112.00
./trap_sem,2,0.00,1024.00,2,0.000150919,357914112.00
./trap_sem,4,0.00,1024.00,4,0.000168085,357914112.00
./trap_sem,4,0.00,1024.00,4,0.000149012,357914112.00
./trap_sem,4,0.00,1024.00,4,0.000139952,357914112.00
./trap_sem,4,0.00,1024.00,4,0.000223875,357914112.00
./trap_sem,4,0.00,1024.00,4,0.000169992,357914112.00
./trap_sem,8,0.00,1024.00,8,0.000345945,357914112.00
./trap_sem,8,0.00,1024.00,8,0.000220060,357914112.00
./trap_sem,8,0.00,1024.00,8,0.000246048,357914112.00
./trap_sem,8,0.00,1024.00,8,0.000412941,357914112.00
./trap_sem,8,0.00,1024.00,8,0.000241041,357914112.00
./trap_sem,16,0.00,1024.00,16,0.000494003,357914112.00
./trap_sem,16,0.00,1024.00,16,0.000447035,357914112.00
./trap_sem,16,0.00,1024.00,16,0.000427961,357914112.00
./trap_sem,16,0.00,1024.00,16,0.000631094,357914112.00
./trap_sem,16,0.00,1024.00,16,0.000458956,357914112.00
./trap_sem,32,0.00,1024.00,32,0.001081944,357914112.00
./trap_sem,32,0.00,1024.00,32,0.001117229,357914112.00
./trap_sem,32,0.00,1024.00,32,0.001076937,357914112.00
./trap_sem,32,0.00,1024.00,32,0.001001120,357914112.00
./trap_sem,32,0.00,1024.00,32,0.000953197,357914112.00
./trap_sem,64,0.00,1024.00,64,0.002259970,357914112.00
./trap_sem,64,0.00,1024.00,64,0.002477884,357914112.00
./trap_sem,64,0.00,1024.00,64,0.002285957,357914112.00
./trap_sem,64,0.00,1024.00,64,0.002318144,357914112.00
./trap_sem,64,0.00,1024.00,64,0.002204895,357914112.00
