Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_sem,1,1.00,100.00,1,0.000079870,333349.50
./trap_sem,1,1.00,100.00,1,0.000077963,333349.50
./trap_sem,1,1.00,100.00,1,0.000056982,333349.50
./trap_sem,1,1.00,100.00,1,0.000057936,333349.50
./trap_sem,1,1.00,100.00,1,0.000060081,333349.50
./trap_sem,2,1.00,100.00,2,0.000082016,327186.75
./trap_sem,2,1.00,100.00,2,0.000093937,327186.75
./trap_sem,2,1.00,100.00,2,0.000087976,327186.75
./trap_sem,2,1.00,100.00,2,0.000088215,327186.75
./trap_sem,2,1.00,100.00,2,0.000074148,327186.75
./trap_sem,4,1.00,100.00,4,0.000121117,319520.50
./trap_sem,4,1.00,100.00,4,0.000108957,319520.50
./trap_sem,4,1.00,100.00,4,0.000802994,319520.50
./trap_sem,4,1.00,100.00,4,0.000108957,319520.50
./trap_sem,4,1.00,100.00,4,0.000130892,319520.50
./trap_sem,8,1.00,100.00,8,0.000200987,321529.75
./trap_sem,8,1.00,100.00,8,0.000193834,321529.75
./trap_sem,8,1.00,100.00,8,0.000187159,321529.75
./trap_sem,8,1.00,100.00,8,0.000174046,321529.75
./trap_sem,8,1.00,100.00,8,0.000199080,321529.75
./trap_sem,16,1.00,100.00,16,0.000324965,322482.06
./trap_sem,16,1.00,100.00,16,0.000643969,322482.06
./trap_sem,16,1.00,100.00,16,0.000350952,322482.06
./trap_sem,16,1.00,100.00,16,0.000342846,322482.06
./trap_sem,16,1.00,100.00,16,0.000349998,322482.06
./trap_sem,32,1.00,100.00,32,0.000711918,322945.14
./trap_sem,32,1.00,100.00,32,0.000698090,322945.14
./trap_sem,32,1.00,100.00,32,0.000992060,322945.14
./trap_sem,32,1.00,100.00,32,0.000686884,322945.14
./trap_sem,32,1.00,100.00,32,0.000720978,322945.14
./trap_sem,64,1.00,100.00,64,0.001404047,215513.52
./trap_sem,64,1.00,100.00,64,0.001722097,215513.52
./trap_sem,64,1.00,100.00,64,0.001407146,215513.52
./trap_sem,64,1.00,100.00,64,0.001422167,215513.52
./trap_sem,64,1.00,100.00,64,0.001394987,215513.52
