Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_sem,1,1.00,100.00,1,0.000146151,333349.50
./trap_sem,1,1.00,100.00,1,0.000144005,333349.50
./trap_sem,1,1.00,100.00,1,0.000110865,333349.50
./trap_sem,1,1.00,100.00,1,0.000137806,333349.50
./trap_sem,1,1.00,100.00,1,0.000170946,333349.50
./trap_sem,2,1.00,100.00,2,0.000133038,327186.75
./trap_sem,2,1.00,100.00,2,0.000113010,327186.75
./trap_sem,2,1.00,100.00,2,0.000111103,327186.75
./trap_sem,2,1.00,100.00,2,0.000118971,327186.75
./trap_sem,2,1.00,100.00,2,0.000136137,327186.75
./trap_sem,4,1.00,100.00,4,0.000133991,319520.50
./trap_sem,4,1.00,100.00,4,0.000132084,319520.50
./trap_sem,4,1.00,100.00,4,0.000152826,319520.50
./trap_sem,4,1.00,100.00,4,0.000182152,319520.50
./trap_sem,4,1.00,100.00,4,0.000154018,319520.50
./trap_sem,8,1.00,100.00,8,0.000281096,321529.75
./trap_sem,8,1.00,100.00,8,0.000349998,321529.75
./trap_sem,8,1.00,100.00,8,0.000288963,321529.75
./trap_sem,8,1.00,100.00,8,0.000243187,321529.75
./trap_sem,8,1.00,100.00,8,0.000261068,321529.75
./trap_sem,16,1.00,100.00,16,0.000457048,322482.06
./trap_sem,16,1.00,100.00,16,0.000621080,322482.06
./trap_sem,16,1.00,100.00,16,0.000490904,322482.06
./trap_sem,16,1.00,100.00,16,0.000509977,322482.06
./trap_sem,16,1.00,100.00,16,0.000449896,322482.06
./trap_sem,32,1.00,100.00,32,0.001046896,322945.14
./trap_sem,32,1.00,100.00,32,0.001100063,322945.14
./trap_sem,32,1.00,100.00,32,0.001330853,322945.14
./trap_sem,32,1.00,100.00,32,0.001044035,322945.14
./trap_sem,32,1.00,100.00,32,0.001323938,322945.14
./trap_sem,64,1.00,100.00,64,0.003332138,215513.52
./trap_sem,64,1.00,100.00,64,0.003018141,215513.52
./trap_sem,64,1.00,100.00,64,0.002316952,215513.52
./trap_sem,64,1.00,100.00,64,0.002376080,215513.52
./trap_sem,64,1.00,100.00,64,0.002278805,215513.52
