Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_sem,1,1.00,100.00,40,127000000.00,267260.00
./trap_sem,1,1.00,100.00,40,108000000.00,267260.00
./trap_sem,1,1.00,100.00,40,109000000.00,267260.00
./trap_sem,1,1.00,100.00,40,113000000.00,267260.00
./trap_sem,1,1.00,100.00,40,112000000.00,267260.00
./trap_sem,2,1.00,100.00,40,100000000.00,259240.00
./trap_sem,2,1.00,100.00,40,109000000.00,259240.00
./trap_sem,2,1.00,100.00,40,92000000.00,259240.00
./trap_sem,2,1.00,100.00,40,91000000.00,259240.00
./trap_sem,2,1.00,100.00,40,90000000.00,259240.00
./trap_sem,4,1.00,100.00,40,126000000.00,262032.50
./trap_sem,4,1.00,100.00,40,144000000.00,262032.50
./trap_sem,4,1.00,100.00,40,145000000.00,262032.50
./trap_sem,4,1.00,100.00,40,132000000.00,262032.50
./trap_sem,4,1.00,100.00,40,156000000.00,262032.50
./trap_sem,8,1.00,100.00,40,303000000.00,265129.38
./trap_sem,8,1.00,100.00,40,251000000.00,265129.38
./trap_sem,8,1.00,100.00,40,269000000.00,265129.38
./trap_sem,8,1.00,100.00,40,263000000.00,265129.38
./trap_sem,8,1.00,100.00,40,229000000.00,265129.38
./trap_sem,16,1.00,100.00,40,508000000.00,137787.44
./trap_sem,16,1.00,100.00,40,499000000.00,137787.44
./trap_sem,16,1.00,100.00,40,481000000.00,137787.44
./trap_sem,16,1.00,100.00,40,500000000.00,137787.44
./trap_sem,16,1.00,100.00,40,511000000.00,137787.44
./trap_sem,24,1.00,100.00,40,773000000.00,59016.58
./trap_sem,24,1.00,100.00,40,800000000.00,59016.58
./trap_sem,24,1.00,100.00,40,784000000.00,59016.58
./trap_sem,24,1.00,100.00,40,768000000.00,59016.58
./trap_sem,24,1.00,100.00,40,718000000.00,59016.58
./trap_sem,32,1.00,100.00,40,1022000000.00,138350.14
./trap_sem,32,1.00,100.00,40,1010000000.00,138350.14
./trap_sem,32,1.00,100.00,40,1009000000.00,138350.14
./trap_sem,32,1.00,100.00,40,1037000000.00,138350.14
./trap_sem,32,1.00,100.00,40,1068000000.00,138350.14
./trap_sem,48,1.00,100.00,40,2362000000.00,0.00
./trap_sem,48,1.00,100.00,40,1685000000.00,0.00
./trap_sem,48,1.00,100.00,40,1706000000.00,0.00
./trap_sem,48,1.00,100.00,40,1632000000.00,0.00
./trap_sem,48,1.00,100.00,40,2230000000.00,0.00
