Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_busy,1,0.00,1024.00,1,111000000.00,357914112.00
./trap_busy,1,0.00,1024.00,1,91000000.00,357914112.00
./trap_busy,1,0.00,1024.00,1,118000000.00,357914112.00
./trap_busy,1,0.00,1024.00,1,99000000.00,357914112.00
./trap_busy,1,0.00,1024.00,1,99000000.00,357914112.00
./trap_busy,2,0.00,1024.00,2,116000000.00,357914112.00
./trap_busy,2,0.00,1024.00,2,134000000.00,357914112.00
./trap_busy,2,0.00,1024.00,2,107000000.00,357914112.00
./trap_busy,2,0.00,1024.00,2,118000000.00,357914112.00
./trap_busy,2,0.00,1024.00,2,133000000.00,357914112.00
./trap_busy,4,0.00,1024.00,4,180000000.00,357914112.00
./trap_busy,4,0.00,1024.00,4,198000000.00,357914112.00
./trap_busy,4,0.00,1024.00,4,167000000.00,357914112.00
./trap_busy,4,0.00,1024.00,4,180000000.00,357914112.00
./trap_busy,4,0.00,1024.00,4,197000000.00,357914112.00
./trap_busy,8,0.00,1024.00,8,328000000.00,357914112.00
./trap_busy,8,0.00,1024.00,8,271000000.00,357914112.00
./trap_busy,8,0.00,1024.00,8,-3979967296.00,357914112.00
./trap_busy,8,0.00,1024.00,8,309000000.00,357914112.00
./trap_busy,8,0.00,1024.00,8,279000000.00,357914112.00
./trap_busy,16,0.00,1024.00,16,483000000.00,357914112.00
./trap_busy,16,0.00,1024.00,16,514000000.00,357914112.00
./trap_busy,16,0.00,1024.00,16,489000000.00,357914112.00
./trap_busy,16,0.00,1024.00,16,473000000.00,357914112.00
./trap_busy,16,0.00,1024.00,16,546000000.00,357914112.00
./trap_busy,32,0.00,1024.00,32,1056000000.00,357914112.00
./trap_busy,32,0.00,1024.00,32,-3394967296.00,357914112.00
./trap_busy,32,0.00,1024.00,32,907000000.00,357914112.00
./trap_busy,32,0.00,1024.00,32,944000000.00,357914112.00
./trap_busy,32,0.00,1024.00,32,933000000.00,357914112.00
./trap_busy,64,0.00,1024.00,64,1951000000.00,357914112.00
./trap_busy,64,0.00,1024.00,64,-2482967296.00,357914112.00
./trap_busy,64,0.00,1024.00,64,1922000000.00,357914112.00
./trap_busy,64,0.00,1024.00,64,1880000000.00,357914112.00
./trap_busy,64,0.00,1024.00,64,-2601967296.00,357914112.00
