Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_busy,1,1.00,100.00,40,84000000.00,267260.00
./trap_busy,1,1.00,100.00,40,89000000.00,267260.00
./trap_busy,1,1.00,100.00,40,126000000.00,267260.00
./trap_busy,1,1.00,100.00,40,98000000.00,267260.00
./trap_busy,1,1.00,100.00,40,71000000.00,267260.00
./trap_busy,2,1.00,100.00,40,125000000.00,259240.00
./trap_busy,2,1.00,100.00,40,111000000.00,259240.00
./trap_busy,2,1.00,100.00,40,107000000.00,259240.00
./trap_busy,2,1.00,100.00,40,110000000.00,259240.00
./trap_busy,2,1.00,100.00,40,137000000.00,259240.00
./trap_busy,4,1.00,100.00,40,170000000.00,262032.50
./trap_busy,4,1.00,100.00,40,161000000.00,262032.50
./trap_busy,4,1.00,100.00,40,177000000.00,262032.50
./trap_busy,4,1.00,100.00,40,174000000.00,262032.50
./trap_busy,4,1.00,100.00,40,210000000.00,262032.50
./trap_busy,8,1.00,100.00,40,312000000.00,265129.38
./trap_busy,8,1.00,100.00,40,283000000.00,265129.38
./trap_busy,8,1.00,100.00,40,257000000.00,265129.38
./trap_busy,8,1.00,100.00,40,306000000.00,265129.38
./trap_busy,8,1.00,100.00,40,323000000.00,265129.38
./trap_busy,16,1.00,100.00,40,528000000.00,137787.44
./trap_busy,16,1.00,100.00,40,480000000.00,137787.44
./trap_busy,16,1.00,100.00,40,-3724967296.00,137787.44
./trap_busy,16,1.00,100.00,40,529000000.00,137787.44
./trap_busy,16,1.00,100.00,40,487000000.00,137787.44
./trap_busy,24,1.00,100.00,40,690000000.00,59016.58
./trap_busy,24,1.00,100.00,40,709000000.00,59016.58
./trap_busy,24,1.00,100.00,40,-3609967296.00,59016.58
./trap_busy,24,1.00,100.00,40,719000000.00,59016.58
./trap_busy,24,1.00,100.00,40,-3591967296.00,59016.58
./trap_busy,32,1.00,100.00,40,1010000000.00,138350.14
./trap_busy,32,1.00,100.00,40,1034000000.00,138350.14
./trap_busy,32,1.00,100.00,40,1174000000.00,138350.14
./trap_busy,32,1.00,100.00,40,921000000.00,138350.14
./trap_busy,32,1.00,100.00,40,1025000000.00,138350.14
./trap_busy,48,1.00,100.00,40,-2884967296.00,0.00
./trap_busy,48,1.00,100.00,40,-2923967296.00,0.00
./trap_busy,48,1.00,100.00,40,-2727967296.00,0.00
./trap_busy,48,1.00,100.00,40,-2964967296.00,0.00
./trap_busy,48,1.00,100.00,40,-2805967296.00,0.00
