Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_sem,1,0.00,1024.00,1,0.000102043,357914112.00
./trap_sem,1,0.00,1024.00,1,0.000116110,357914112.00
./trap_sem,1,0.00,1024.00,1,0.000118017,357914112.00
./trap_sem,1,0.00,1024.00,1,0.000152111,357914112.00
./trap_sem,1,0.00,1024.00,1,0.000119925,357914112.00
./trap_sem,2,0.00,1024.00,2,0.000157118,357914112.00
./trap_sem,2,0.00,1024.00,2,0.000140905,357914112.00
./trap_sem,2,0.00,1024.00,2,0.000133991,357914112.00
./trap_sem,2,0.00,1024.00,2,0.000131130,357914112.00
./trap_sem,2,0.00,1024.00,2,0.000134945,357914112.00
./trap_sem,4,0.00,1024.00,4,0.000164986,357914112.00
./trap_sem,4,0.00,1024.00,4,0.000219822,357914112.00
./trap_sem,4,0.00,1024.00,4,0.000180006,357914112.00
./trap_sem,4,0.00,1024.00,4,0.000183105,357914112.00
./trap_sem,4,0.00,1024.00,4,0.000190973,357914112.00
./trap_sem,8,0.00,1024.00,8,0.000277996,357914112.00
./trap_sem,8,0.00,1024.00,8,0.000275850,357914112.00
./trap_sem,8,0.00,1024.00,8,0.000334978,357914112.00
./trap_sem,8,0.00,1024.00,8,0.000272989,357914112.00
./trap_sem,8,0.00,1024.00,8,0.000262976,353020736.00
./trap_sem,16,0.00,1024.00,16,0.001295090,357914112.00
./trap_sem,16,0.00,1024.00,16,0.000543833,357914112.00
./trap_sem,16,0.00,1024.00,16,0.000510931,357914112.00
./trap_sem,16,0.00,1024.00,16,0.000488997,357914112.00
./trap_sem,16,0.00,1024.00,16,0.000517845,357914112.00
./trap_sem,32,0.00,1024.00,32,0.001109838,357914112.00
./trap_sem,32,0.00,1024.00,32,0.001037121,357914112.00
./trap_sem,32,0.00,1024.00,32,0.001168013,357914112.00
./trap_sem,32,0.00,1024.00,32,0.001019001,357914112.00
./trap_sem,32,0.00,1024.00,32,0.000993967,357914112.00
./trap_sem,64,0.00,1024.00,64,0.002057076,357914112.00
./trap_sem,64,0.00,1024.00,64,0.001924038,357914112.00
./trap_sem,64,0.00,1024.00,64,0.002028942,357914112.00
./trap_sem,64,0.00,1024.00,64,0.002985001,357914112.00
./trap_sem,64,0.00,1024.00,64,0.002099991,357914112.00
