Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_sem,1,1.00,100.00,40,115000000.00,267260.00
./trap_sem,1,1.00,100.00,40,103000000.00,267260.00
./trap_sem,1,1.00,100.00,40,107000000.00,267260.00
./trap_sem,1,1.00,100.00,40,118000000.00,267260.00
./trap_sem,1,1.00,100.00,40,95000000.00,267260.00
./trap_sem,2,1.00,100.00,40,135000000.00,259240.00
./trap_sem,2,1.00,100.00,40,133000000.00,259240.00
./trap_sem,2,1.00,100.00,40,134000000.00,259240.00
./trap_sem,2,1.00,100.00,40,132000000.00,259240.00
./trap_sem,2,1.00,100.00,40,159000000.00,259240.00
./trap_sem,4,1.00,100.00,40,219000000.00,233185.31
./trap_sem,4,1.00,100.00,40,162000000.00,262032.50
./trap_sem,4,1.00,100.00,40,241000000.00,262032.50
./trap_sem,4,1.00,100.00,40,164000000.00,262032.50
./trap_sem,4,1.00,100.00,40,197000000.00,262032.50
./trap_sem,8,1.00,100.00,40,274000000.00,265129.38
./trap_sem,8,1.00,100.00,40,259000000.00,255110.12
./trap_sem,8,1.00,100.00,40,276000000.00,261336.29
./trap_sem,8,1.00,100.00,40,259000000.00,261336.29
./trap_sem,8,1.00,100.00,40,290000000.00,265129.38
./trap_sem,16,1.00,100.00,40,520000000.00,137787.44
./trap_sem,16,1.00,100.00,40,623000000.00,137787.44
./trap_sem,16,1.00,100.00,40,472000000.00,137787.44
./trap_sem,16,1.00,100.00,40,-3745967296.00,137787.44
./trap_sem,16,1.00,100.00,40,566000000.00,137787.44
./trap_sem,24,1.00,100.00,40,687000000.00,59016.58
./trap_sem,24,1.00,100.00,40,686000000.00,58972.82
./trap_sem,24,1.00,100.00,40,699000000.00,58915.09
./trap_sem,24,1.00,100.00,40,775000000.00,59016.58
./trap_sem,24,1.00,100.00,40,669000000.00,58726.12
./trap_sem,32,1.00,100.00,40,-3380967296.00,138248.65
./trap_sem,32,1.00,100.00,40,-3208967296.00,138350.14
./trap_sem,32,1.00,100.00,40,1128000000.00,138350.14
./trap_sem,32,1.00,100.00,40,-3401967296.00,138350.14
./trap_sem,32,1.00,100.00,40,1058000000.00,138350.14
./trap_sem,48,1.00,100.00,40,1436000000.00,0.00
./trap_sem,48,1.00,100.00,40,1336000000.00,0.00
./trap_sem,48,1.00,100.00,40,1457000000.00,0.00
./trap_sem,48,1.00,100.00,40,1329000000.00,0.00
./trap_sem,48,1.00,100.00,40,2026000000.00,0.00
