Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_sem,1,1.00,100.00,40,119.00,267260.00
./trap_sem,1,1.00,100.00,40,90.00,267260.00
./trap_sem,1,1.00,100.00,40,94.00,267260.00
./trap_sem,1,1.00,100.00,40,91.00,267260.00
./trap_sem,1,1.00,100.00,40,119.00,267260.00
./trap_sem,2,1.00,100.00,40,110.00,259240.00
./trap_sem,2,1.00,100.00,40,118.00,259240.00
./trap_sem,2,1.00,100.00,40,118.00,259240.00
./trap_sem,2,1.00,100.00,40,107.00,259240.00
./trap_sem,2,1.00,100.00,40,105.00,259240.00
./trap_sem,4,1.00,100.00,40,169.00,262032.50
./trap_sem,4,1.00,100.00,40,162.00,111044.06
./trap_sem,4,1.00,100.00,40,171.00,262032.50
./trap_sem,4,1.00,100.00,40,160.00,262032.50
./trap_sem,4,1.00,100.00,40,182.00,262032.50
./trap_sem,8,1.00,100.00,40,291.00,265129.38
./trap_sem,8,1.00,100.00,40,317.00,265129.38
./trap_sem,8,1.00,100.00,40,270.00,265129.38
./trap_sem,8,1.00,100.00,40,280.00,265129.38
./trap_sem,8,1.00,100.00,40,266.00,245821.13
./trap_sem,16,1.00,100.00,40,487.00,137787.44
./trap_sem,16,1.00,100.00,40,487.00,137787.44
./trap_sem,16,1.00,100.00,40,490.00,137084.59
./trap_sem,16,1.00,100.00,40,468.00,137506.82
./trap_sem,16,1.00,100.00,40,521.00,137787.44
./trap_sem,24,1.00,100.00,40,752.00,59016.58
./trap_sem,24,1.00,100.00,40,-3615.97,59016.58
./trap_sem,24,1.00,100.00,40,745.00,59016.58
./trap_sem,24,1.00,100.00,40,694.00,58915.09
./trap_sem,24,1.00,100.00,40,836.00,58972.82
./trap_sem,32,1.00,100.00,40,-3388.97,138350.14
./trap_sem,32,1.00,100.00,40,885.00,138350.14
./trap_sem,32,1.00,100.00,40,996.00,138350.14
./trap_sem,32,1.00,100.00,40,983.00,138350.14
./trap_sem,32,1.00,100.00,40,994.00,138350.14
./trap_sem,48,1.00,100.00,40,1428.00,0.00
./trap_sem,48,1.00,100.00,40,1504.00,0.00
./trap_sem,48,1.00,100.00,40,1333.00,0.00
./trap_sem,48,1.00,100.00,40,1414.00,0.00
./trap_sem,48,1.00,100.00,40,1401.00,0.00
