Nº Threads,Average Time (MiliSecounds),Time (MiliSecounds)
1,81000000.000000,81000000.000000
1,97000000.000000,97000000.000000
1,123000000.000000,123000000.000000
1,78000000.000000,78000000.000000
1,99000000.000000,99000000.000000
2,67500000.000000,135000000.000000
2,53500000.000000,107000000.000000
2,68000000.000000,136000000.000000
2,59000000.000000,118000000.000000
2,51000000.000000,102000000.000000
4,42750000.000000,171000000.000000
4,39750000.000000,159000000.000000
4,49000000.000000,196000000.000000
4,39000000.000000,156000000.000000
4,47000000.000000,188000000.000000
8,34250000.000000,274000000.000000
8,30625000.000000,245000000.000000
8,34625000.000000,277000000.000000
8,32375000.000000,259000000.000000
8,35875000.000000,287000000.000000
16,-229372960.000000,-3669967296.000000
16,30125000.000000,482000000.000000
16,31875000.000000,510000000.000000
16,37625000.000000,602000000.000000
16,31125000.000000,498000000.000000
32,-86936480.000000,-2781967296.000000
32,30656250.000000,981000000.000000
32,35593752.000000,1139000000.000000
32,59375000.000000,1900000000.000000
32,29125000.000000,932000000.000000
64,-39921364.000000,-2554967296.000000
64,28625000.000000,1832000000.000000
64,-39327616.000000,-2516967296.000000
64,26625000.000000,1704000000.000000
64,26359376.000000,1687000000.000000
