Nº Threads,Average Time (MiliSecounds),Time (MiliSecounds)
1,96000000000.000000,96000000000.000000
1,89999998976.000000,90000000000.000000
1,90999996416.000000,91000000000.000000
1,88000004096.000000,88000000000.000000
1,115000000512.000000,115000000000.000000
2,54000001024.000000,108000000000.000000
2,51999997952.000000,104000000000.000000
2,67999997952.000000,136000000000.000000
2,51999997952.000000,104000000000.000000
2,74499997696.000000,149000000000.000000
4,47500001280.000000,190000000000.000000
4,42750001152.000000,171000000000.000000
4,42750001152.000000,171000000000.000000
4,41000001536.000000,164000000000.000000
4,38999998464.000000,156000000000.000000
8,39874998272.000000,319000000000.000000
8,34250000384.000000,274000000000.000000
8,43375001600.000000,347000000000.000000
8,36999999488.000000,296000000000.000000
8,35499999232.000000,284000000000.000000
16,33937500160.000000,543000000000.000000
16,31812499456.000000,509000000000.000000
16,93999996928.000000,1504000000000.000000
16,35499999232.000000,568000000000.000000
16,31062499328.000000,497000000000.000000
24,31333332992.000000,752000000000.000000
24,27875000320.000000,669000000000.000000
24,29333334016.000000,704000000000.000000
24,28750000128.000000,690000000000.000000
24,-150748643328.000000,-3617967296000.000000
32,27249999872.000000,872000000000.000000
32,27625000960.000000,884000000000.000000
32,27531249664.000000,881000000000.000000
32,28374999040.000000,908000000000.000000
32,-106717724672.000000,-3414967296000.000000
48,27708334080.000000,1330000000000.000000
48,26812499968.000000,1287000000000.000000
48,30812499968.000000,1479000000000.000000
48,-61686816768.000000,-2960967296000.000000
48,31208333312.000000,1498000000000.000000
