Nº Threads,Average Time (MiliSecounds),Time (MiliSecounds)
1,0.000311852,0.000311852
1,0.000088930,0.000088930
1,0.000092983,0.000092983
1,0.000110149,0.000110149
1,0.000081062,0.000081062
2,0.000056982,0.000113964
2,0.000056028,0.000112057
2,0.000056028,0.000112057
2,0.000059485,0.000118971
2,0.000052452,0.000104904
4,0.000041008,0.000164032
4,0.000046968,0.000187874
4,0.000040054,0.000160217
4,0.000047505,0.000190020
4,0.000044763,0.000179052
8,0.000033885,0.000271082
8,0.000037879,0.000303030
8,0.000035256,0.000282049
8,0.000035882,0.000287056
8,0.000036776,0.000294209
16,0.000033304,0.000532866
16,0.000036180,0.000578880
16,0.000035256,0.000564098
16,0.000036448,0.000583172
16,0.000031993,0.000511885
32,0.000031091,0.000994921
32,0.000027776,0.000888824
32,0.000039406,0.001260996
32,0.000028186,0.000901937
32,0.000027284,0.000873089
64,0.000027265,0.001744986
64,0.000028268,0.001809120
64,0.000028562,0.001827955
64,0.000027280,0.001745939
64,0.000028279,0.001809835
