Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_mutex,1,1.00,100.00,40,84000000.00,267260.00
./trap_mutex,1,1.00,100.00,40,90000000.00,267260.00
./trap_mutex,1,1.00,100.00,40,94000000.00,267260.00
./trap_mutex,1,1.00,100.00,40,89000000.00,267260.00
./trap_mutex,1,1.00,100.00,40,97000000.00,267260.00
./trap_mutex,2,1.00,100.00,40,126000000.00,259240.00
./trap_mutex,2,1.00,100.00,40,137000000.00,259240.00
./trap_mutex,2,1.00,100.00,40,116000000.00,259240.00
./trap_mutex,2,1.00,100.00,40,132000000.00,259240.00
./trap_mutex,2,1.00,100.00,40,134000000.00,259240.00
./trap_mutex,4,1.00,100.00,40,182000000.00,262032.50
./trap_mutex,4,1.00,100.00,40,227000000.00,262032.50
./trap_mutex,4,1.00,100.00,40,152000000.00,262032.50
./trap_mutex,4,1.00,100.00,40,176000000.00,262032.50
./trap_mutex,4,1.00,100.00,40,165000000.00,262032.50
./trap_mutex,8,1.00,100.00,40,285000000.00,265129.38
./trap_mutex,8,1.00,100.00,40,273000000.00,265129.38
./trap_mutex,8,1.00,100.00,40,275000000.00,265129.38
./trap_mutex,8,1.00,100.00,40,279000000.00,265129.38
./trap_mutex,8,1.00,100.00,40,-3946967296.00,265129.38
./trap_mutex,16,1.00,100.00,40,501000000.00,137787.44
./trap_mutex,16,1.00,100.00,40,499000000.00,137787.44
./trap_mutex,16,1.00,100.00,40,627000000.00,137787.44
./trap_mutex,16,1.00,100.00,40,554000000.00,137787.44
./trap_mutex,16,1.00,100.00,40,577000000.00,137787.44
./trap_mutex,24,1.00,100.00,40,-3488967296.00,59016.58
./trap_mutex,24,1.00,100.00,40,957000000.00,59016.58
./trap_mutex,24,1.00,100.00,40,750000000.00,59016.58
./trap_mutex,24,1.00,100.00,40,752000000.00,59016.58
./trap_mutex,24,1.00,100.00,40,653000000.00,59016.58
./trap_mutex,32,1.00,100.00,40,921000000.00,138350.14
./trap_mutex,32,1.00,100.00,40,1046000000.00,138350.14
./trap_mutex,32,1.00,100.00,40,942000000.00,138350.14
./trap_mutex,32,1.00,100.00,40,1120000000.00,138350.14
./trap_mutex,32,1.00,100.00,40,952000000.00,138350.14
./trap_mutex,48,1.00,100.00,40,1343000000.00,0.00
./trap_mutex,48,1.00,100.00,40,1456000000.00,0.00
./trap_mutex,48,1.00,100.00,40,1353000000.00,0.00
./trap_mutex,48,1.00,100.00,40,1506000000.00,0.00
./trap_mutex,48,1.00,100.00,40,-2876967296.00,0.00
