Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_mutex,1,0.00,1024.00,1,124000000.00,357914112.00
./trap_mutex,1,0.00,1024.00,1,95000000.00,357914112.00
./trap_mutex,1,0.00,1024.00,1,116000000.00,357914112.00
./trap_mutex,1,0.00,1024.00,1,98000000.00,357914112.00
./trap_mutex,1,0.00,1024.00,1,144000000.00,357914112.00
./trap_mutex,2,0.00,1024.00,2,120000000.00,357914112.00
./trap_mutex,2,0.00,1024.00,2,128000000.00,357914112.00
./trap_mutex,2,0.00,1024.00,2,115000000.00,357914112.00
./trap_mutex,2,0.00,1024.00,2,138000000.00,357914112.00
./trap_mutex,2,0.00,1024.00,2,127000000.00,357914112.00
./trap_mutex,4,0.00,1024.00,4,191000000.00,357914112.00
./trap_mutex,4,0.00,1024.00,4,163000000.00,357914112.00
./trap_mutex,4,0.00,1024.00,4,177000000.00,357914112.00
./trap_mutex,4,0.00,1024.00,4,180000000.00,357914112.00
./trap_mutex,4,0.00,1024.00,4,164000000.00,357914112.00
./trap_mutex,8,0.00,1024.00,8,294000000.00,357914112.00
./trap_mutex,8,0.00,1024.00,8,326000000.00,357914112.00
./trap_mutex,8,0.00,1024.00,8,284000000.00,357914112.00
./trap_mutex,8,0.00,1024.00,8,-3970967296.00,357914112.00
./trap_mutex,8,0.00,1024.00,8,270000000.00,357914112.00
./trap_mutex,16,0.00,1024.00,16,477000000.00,357914112.00
./trap_mutex,16,0.00,1024.00,16,518000000.00,357914112.00
./trap_mutex,16,0.00,1024.00,16,468000000.00,357914112.00
./trap_mutex,16,0.00,1024.00,16,489000000.00,357914112.00
./trap_mutex,16,0.00,1024.00,16,557000000.00,357914112.00
./trap_mutex,32,0.00,1024.00,32,967000000.00,357914112.00
./trap_mutex,32,0.00,1024.00,32,956000000.00,357914112.00
./trap_mutex,32,0.00,1024.00,32,869000000.00,357914112.00
./trap_mutex,32,0.00,1024.00,32,945000000.00,357914112.00
./trap_mutex,32,0.00,1024.00,32,-3344967296.00,357914112.00
./trap_mutex,64,0.00,1024.00,64,-2529967296.00,357914112.00
./trap_mutex,64,0.00,1024.00,64,2106000000.00,357914112.00
./trap_mutex,64,0.00,1024.00,64,-2123967296.00,357914112.00
./trap_mutex,64,0.00,1024.00,64,-2227967296.00,357914112.00
./trap_mutex,64,0.00,1024.00,64,1827000000.00,357914112.00
