Prog_name,Nº Threads,a,b,n,Time (MiliSecounds),Result
./trap_mutex,1,1.00,100.00,40,88.00,267260.00
./trap_mutex,1,1.00,100.00,40,87.00,267260.00
./trap_mutex,1,1.00,100.00,40,101.00,267260.00
./trap_mutex,1,1.00,100.00,40,-4198.97,267260.00
./trap_mutex,1,1.00,100.00,40,-4201.97,267260.00
./trap_mutex,2,1.00,100.00,40,136.00,259240.00
./trap_mutex,2,1.00,100.00,40,168.00,259240.00
./trap_mutex,2,1.00,100.00,40,-4128.97,259240.00
./trap_mutex,2,1.00,100.00,40,117.00,259240.00
./trap_mutex,2,1.00,100.00,40,121.00,259240.00
./trap_mutex,4,1.00,100.00,40,198.00,262032.50
./trap_mutex,4,1.00,100.00,40,174.00,262032.50
./trap_mutex,4,1.00,100.00,40,181.00,262032.50
./trap_mutex,4,1.00,100.00,40,192.00,262032.50
./trap_mutex,4,1.00,100.00,40,180.00,262032.50
./trap_mutex,8,1.00,100.00,40,296.00,265129.38
./trap_mutex,8,1.00,100.00,40,295.00,265129.38
./trap_mutex,8,1.00,100.00,40,273.00,265129.38
./trap_mutex,8,1.00,100.00,40,288.00,265129.38
./trap_mutex,8,1.00,100.00,40,266.00,265129.38
./trap_mutex,16,1.00,100.00,40,500.00,137787.44
./trap_mutex,16,1.00,100.00,40,455.00,137787.44
./trap_mutex,16,1.00,100.00,40,-3841.97,137787.44
./trap_mutex,16,1.00,100.00,40,487.00,137787.44
./trap_mutex,16,1.00,100.00,40,505.00,137787.44
./trap_mutex,24,1.00,100.00,40,800.00,59016.58
./trap_mutex,24,1.00,100.00,40,695.00,59016.58
./trap_mutex,24,1.00,100.00,40,727.00,59016.58
./trap_mutex,24,1.00,100.00,40,681.00,59016.58
./trap_mutex,24,1.00,100.00,40,738.00,59016.58
./trap_mutex,32,1.00,100.00,40,915.00,138350.14
./trap_mutex,32,1.00,100.00,40,923.00,138350.14
./trap_mutex,32,1.00,100.00,40,1256.00,138350.14
./trap_mutex,32,1.00,100.00,40,1691.00,138350.14
./trap_mutex,32,1.00,100.00,40,1852.00,138350.14
./trap_mutex,48,1.00,100.00,40,1388.00,0.00
./trap_mutex,48,1.00,100.00,40,1424.00,0.00
./trap_mutex,48,1.00,100.00,40,1376.00,0.00
./trap_mutex,48,1.00,100.00,40,1350.00,0.00
./trap_mutex,48,1.00,100.00,40,1429.00,0.00
